============================================================
🔍 REPORTE DE LIMPIEZA DE PROYECTO
============================================================
Proyecto: /home/gato/Proyectos/Gemini-Interpreter
Fecha: 2026-06-12T14:46:37.595236
   - venv/lib/python3.12/site-packages/opentelemetry/propagators/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/propagate/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/_events/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/environment_variables/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/semconv/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/metrics/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/context/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/proto/version/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/proto/collector/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/proto/resource/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/proto/trace/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/proto/common/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/proto/metrics/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/proto/collector/trace/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/proto/collector/metrics/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/proto/collector/logs/v1/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/proto/collector/trace/v1/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/proto/collector/profiles/v1development/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/proto/collector/metrics/v1/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/proto/logs/v1/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/proto/resource/v1/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/proto/trace/v1/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/proto/common/v1/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/proto/profiles/v1development/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/proto/metrics/v1/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/exporter/otlp/proto/common/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/exporter/otlp/proto/grpc/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/exporter/otlp/proto/common/version/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/exporter/otlp/proto/common/_internal/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/exporter/otlp/proto/common/_internal/_log_encoder/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/exporter/otlp/proto/common/_internal/trace_encoder/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/exporter/otlp/proto/common/_internal/metrics_encoder/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/exporter/otlp/proto/grpc/version/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/exporter/otlp/proto/grpc/metric_exporter/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/exporter/otlp/proto/grpc/_log_exporter/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/exporter/otlp/proto/grpc/trace_exporter/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/_logs/_internal/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/_logs/severity/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/util/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/version/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/_logs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/resources/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/trace/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/_events/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/environment_variables/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/error_handler/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/metrics/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/_configuration/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/_shared_internal/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/_logs/export/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/_logs/_internal/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/_logs/_internal/export/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/trace/export/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/trace/_sampling_experimental/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/metrics/export/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/metrics/view/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/metrics/_internal/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/metrics/_internal/exemplar/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/metrics/_internal/export/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/metrics/_internal/exponential_histogram/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/metrics/_internal/exponential_histogram/mapping/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/sdk/_configuration/file/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/baggage/propagation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/trace/propagation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/semconv/attributes/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/semconv/version/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/semconv/resource/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/semconv/trace/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/semconv/metrics/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/semconv/_incubating/attributes/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/semconv/_incubating/metrics/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/opentelemetry/metrics/_internal/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/watchdog/observers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/watchdog/utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/watchdog/tricks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/requests_toolbelt/threaded/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/requests_toolbelt/downloadutils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/requests_toolbelt/adapters/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/requests_toolbelt/multipart/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/requests_toolbelt/utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/requests_toolbelt/cookies/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/requests_toolbelt/auth/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/websocket/tests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/uvloop/includes/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/tenacity/asyncio/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/test/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/ingest/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/proto/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/cli/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/logservice/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/api/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/db/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/migrations/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/server/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/rate_limit/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/segment/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/auth/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/execution/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/quota/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/telemetry/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/test/configurations/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/test/api/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/test/db/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/test/client/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/test/utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/test/distributed/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/test/stress/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/test/data_loader/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/test/auth/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/test/property/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/test/ef/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/test/segment/distributed/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/ingest/impl/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/api/models/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/db/impl/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/db/mixins/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/db/impl/grpc/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/server/fastapi/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/utils/embedding_functions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/utils/embedding_functions/schemas/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/rate_limit/simple_rate_limit/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/segment/impl/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/segment/distributed/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/segment/impl/vector/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/segment/impl/metadata/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/segment/impl/manager/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/segment/impl/distributed/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/segment/impl/manager/cache/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/auth/basic_authn/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/auth/token_authn/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/auth/simple_rbac_authz/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/auth/utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/execution/expression/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/execution/executor/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/quota/simple_quota_enforcer/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/telemetry/opentelemetry/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/chromadb/telemetry/product/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/git/index/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/git/repo/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/git/objects/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/git/refs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/git/objects/submodule/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/charset_normalizer/cli/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/document_loaders/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/example_selectors/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/tools/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/callbacks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/prompts/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/_api/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/indexing/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/runnables/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/vectorstores/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/documents/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/messages/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/tracers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/outputs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/output_parsers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/load/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/language_models/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/_security/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/embeddings/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_core/messages/block_translators/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/traitlets/utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/traitlets/tests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/traitlets/config/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pyparsing/tools/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pyparsing/ai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pyparsing/diagram/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pyparsing/ai/show_best_practices/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/markdown_it/presets/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/markdown_it/cli/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/markdown_it/rules_block/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/markdown_it/helpers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/markdown_it/common/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/markdown_it/rules_inline/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/markdown_it/rules_core/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pydantic_settings/sources/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pydantic_settings/sources/providers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pygments/styles/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pygments/filters/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pygments/lexers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pygments/formatters/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jeepney/io/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jeepney/tests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/jeepney/io/tests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/twine/commands/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/char/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/lib/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/matrixlib/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/_utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/_core/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/typing/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/testing/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/fft/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/doc/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/f2py/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/random/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/ctypeslib/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/rec/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/tests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/core/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/strings/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/linalg/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/ma/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/polynomial/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/_typing/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/_pyinstaller/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/lib/tests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/matrixlib/tests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/_core/tests/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/_core/tests/examples/limited_api/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/numpy/_core/tests/examples/cython/__pycache__ (<dir>)
